image_name,is_table,char_count,url
afrontemos1.jpg_1490261676.jpg_1490261681_01e62525.jpeg,False,0,https://www.udc.es/en/nauticaemaquinas/greencampus/
Public_Verde_Baixo_88d8d508.png,True,90,https://inefg.udc.es/instalaciones/espacios-publicos
7.jpg_2063069299_a28804ad.jpeg,False,0,https://www.udc.es/en/fcs/green-campus/
1General_facultade_5434de43.png,False,151,https://inefg.udc.es/instalaciones/espacios-publicos
ALIMENTACION-EN-EPOCA-DE-EXAMES.png_2063069299_5ceaabcf.png,False,391,https://www.udc.es/en/nauticaemaquinas/greencampus/
9.jpg_2063069299_44b58a8a.jpeg,False,0,https://www.udc.es/en/fcs/green-campus/
foto-home-hr.png_1657162632_e9dab42f.png,False,156,https://www.udc.es/en/investigacion/hrs4r/
8.jpg_2063069299_a0815724.jpeg,False,84,https://www.udc.es/en/fcs/green-campus/
2.jpg_2063069299_3dd9bb82.jpeg,False,0,https://www.udc.es/en/fcs/green-campus/
bandera-verde.jpg_1503906195_55fc4b30.jpeg,False,0,https://www.udc.es/en/fcs/green-campus/
IMG-20171102-WA0004.jpg_715563177_0abd0c23.jpeg,False,0,https://www.udc.es/en/fcs/green-campus/
Cursos-STCW-programacion-2025-INFO.png_1322419597_6afa180d.png,False,61,https://www.udc.es/en/nauticaemaquinas/cursos-e-certificados/
IMG-20220511-WA0009.jpg_1213811368_456aab8e.jpeg,False,0,https://www.udc.es/en/fcs/impresos-e-seguros/
Captura_de_pantalla_2022-10-28_a_las_20.54.47_a6f29e54.png,False,355,https://euat.udc.es/simul-at-ce
Doble_Grado_ATCE_0b63d00b.png,False,107,https://euat.udc.es/simul-at-ce
Imagen1.png_746326862_e1b9db62.png,False,108,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
Alumnos-as-banner.png_1859696692_b5cbcb4f.png,False,145,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
Reconocimiento-medico.png_848579442_33b3ee1a.png,False,135,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
Marina-Mercante.png_2113175443_d34bff8d.png,False,56,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
corto-entra-no-futuro-22.png_467724793_ef69db9e.png,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
IMG_0820.JPG_2063069239_78fe6edf.jpeg,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
corto-entra-no-futuro-22.png_467724793_ef69db9e.png,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
Prueba-de-idoneidad-banner.png_1590798733_d73cd32e.png,False,104,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
Renovacion-tarjeta-maritima-profesional.png_170752_d4e15742.png,False,87,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
Revalidaciones-certificados-suficiencia.png_409051_e433e84b.png,False,154,https://www.udc.es/en/nauticaemaquinas/marina-mercante/
linkedin.png_2063069239_fe3caad6.png,False,0,https://www.udc.es/gl/alumni/
Logo_Alumni.png_95329425_088fb0ad.png,False,0,https://www.udc.es/gl/alumni/
PLAN_AT_72440f4a.jpeg,False,0,https://euat.udc.es/arquitectura-tecnica
Banner-Alumni.png_2063069239_202f47c8.png,False,0,https://www.udc.es/gl/alumni/
entrada_2.jpg_439732468_271ad02c.jpeg,True,1040,https://www.udc.es/en/nauticaemaquinas/escola/
Banner-Alumni.png_2063069239_202f47c8.png,False,0,https://www.udc.es/gl/alumni/
BANNER-ARROLARTE-1200X346.jpg_2063069299_9a5c5f98.jpeg,False,0,https://www.udc.es/en/oficinaigualdade/
BannerGuiaAcompanamento.png_2063069299_710299ef.png,False,0,https://www.udc.es/en/oficinaigualdade/
community-equality-diversity2.jpg_2063069299_f27c84bf.jpeg,False,0,https://www.udc.es/en/oficinaigualdade/
Instagram.png_2063069299_f903374c.png,False,0,https://www.udc.es/en/oficinaigualdade/
slider2.jpg_2063069299_b8fd5bc3.jpeg,False,63,https://www.udc.es/en/oficinaigualdade/
Banner-para-web-Rectangulo-EN.png_704176438_28a4147e.png,False,207,https://www.udc.es/en/nauticaemaquinas/invest_transf/
Banner-Investigacion-y-Transferencia_EN.png_328707_05235da1.png,False,39,https://www.udc.es/en/nauticaemaquinas/invest_transf/
4.png_2063069299_3fcc1425.png,False,0,https://www.udc.es/en/oficinaigualdade/
OIX-logo-fondo-trans.png_464658713_2c639d05.png,False,34,https://www.udc.es/en/oficinaigualdade/
Banner_PREMIO-FORO-RIAZOR_GA.png_704176438_f0b0614b.png,False,40,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
Entrevistas.png_1685357294_2c696e4e.png,False,20,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
Foro-Riazor_slider_v2.png_1984152325_b1b91c9a.png,False,82,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
teaching_46984ea6.jpeg,False,10,https://comunicacion.udc.es/en/teaching
1461301_529563563800184_1351062695_n.jpg_140558685_373fdb27.jpeg,False,0,https://www.udc.es/en/ocv/
10731194_698238813599324_287256962561634887_n.jpg__ff204549.jpeg,False,0,https://www.udc.es/en/ocv/
Olimpiadas-Salvamento-Martimo-2025_ETS-Nautica-e-M_27a4784c.jpeg,False,144,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
Convertete_Embaixador-a-v2_LK.jpg_415792985_2231ec92.jpeg,False,223,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
15179167_1139774666112401_5968585074803923624_n.jp_391da7f2.jpeg,False,0,https://www.udc.es/en/ocv/
Jornada-COMME-1.png_691505491_42606a2d.png,False,422,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
erasmus2019.png_2063069239_b804cee2.png,False,37,https://www.udc.es/gl/ori/
Banner.jpg_769412695_63e06c73.jpeg,False,0,https://www.udc.es/gl/ori/
Jornadas-sobre-practicaje.png_1564135630_5a63eea9.png,False,42,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
IMG_1559.PNG_2063069239_c8ae7f1e.png,False,160,https://www.udc.es/gl/ori/
oriOK_EN.png_2063069239_c0b31b58.png,False,30,https://www.udc.es/gl/ori/
Dia-mujer-en-el-mar_LK.jpg_415792985_88384c72.jpeg,False,356,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
camara_0_af00b638.jpeg,False,30,https://comunicacion.udc.es/es/comunicacion_audiovisual
practicas3.png_2063069239_7dea7b65.png,False,0,https://www.udc.es/gl/ori/
udc.jpg_581313334_d61902fa.jpeg,False,0,https://www.udc.es/gl/ori/
ETAMM-2024-ETSNM.png_875307014_25e772d5.png,False,10,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
Banner_Interior.jpg_704176438_87b68d3e.jpeg,False,157,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
regulares.jpg_581313334_a8ab33cf.jpeg,False,0,https://www.udc.es/gl/ori/
UDC_POST_Convierte_Armador_LK.jpg_415792985_871caa23.jpeg,False,242,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
visitingresearchers.png_2063069239_736ba628.png,False,87,https://www.udc.es/gl/ori/
estudios_cursos.jpg_581313334_93e90627.jpeg,False,0,https://www.udc.es/gl/ori/
politica_internacional.jpg_581313334_b9771b99.jpeg,False,0,https://www.udc.es/gl/ori/
entrantes.jpg_581313334_ed5f6f4d.jpeg,False,0,https://www.udc.es/gl/ori/
Olimpiadas_Salvamento_Maritimo_1412x742.jpg_704176_31056b57.jpeg,False,151,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
Banner_grande.png_410773431_6b2eaa32.png,False,160,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
personal.jpg_581313334_94ccb6fd.jpeg,False,0,https://www.udc.es/gl/ori/
salientes.jpg_581313334_4c1a8d7c.jpeg,False,0,https://www.udc.es/gl/ori/
investigacion_cultura.jpg_581313334_7c605392.jpeg,False,0,https://www.udc.es/gl/ori/
gdav_49a38584.png,False,0,https://comunicacion.udc.es/es/creacion_digital_animacion_y_videojuegos
5425_1_INEFG_catalogo_arte_e2c541b9.jpeg,False,0,https://inefg.udc.es/arte-e-imagenes-en-el-inef-g
5425_1_INEFG_catalogo_arte202_83672569.jpeg,False,0,https://inefg.udc.es/arte-e-imagenes-en-el-inef-g
Cartel-I-Premio-Foro-Riazor-TFG-e-TFM_banner.png_1_733b1de2.png,False,139,https://www.udc.es/en/nauticaemaquinas/Foro-Riazor/
IMG_2429.JPG_876661849_2bc1bd77.jpeg,False,0,https://www.udc.es/en/ocv/
doutoramentos.jpg_2094099630_04c8dc99.jpeg,False,0,https://www.udc.es/gl/ensino/
estudiospropios.jpg_2092595761_f9b4b5a5.jpeg,False,0,https://www.udc.es/gl/ensino/
erasmus2019.png_2063069299_86a983d2.png,False,37,https://www.udc.es/en/ori/
masteres.jpg_2092595761_c89dda92.jpeg,False,0,https://www.udc.es/gl/ensino/
graos.jpg_2094099630_93a239bc.jpeg,False,0,https://www.udc.es/gl/ensino/
Banner.jpg_769412635_47a7e52f.jpeg,False,0,https://www.udc.es/en/ori/
Dispensa-academica_1412x800-web-1.jpg_736110669_d8ee4447.jpeg,False,289,https://www.udc.es/en/nauticaemaquinas/oferta-academica/graos/grao-en-maquinas-navais/
oriOK_EN.png_2063069299_5c696b56.png,False,30,https://www.udc.es/en/ori/
senior.jpg_2094099630_d077c543.jpeg,False,0,https://www.udc.es/gl/ensino/
IMG_1559.PNG_2063069299_60b97be2.png,False,160,https://www.udc.es/en/ori/
formacioncomplementaria.jpg_1908968528_09f4ca99.jpeg,False,185,https://www.udc.es/gl/ensino/
visitingresearchers.png_2063069299_9d2511eb.png,False,87,https://www.udc.es/en/ori/
udc.jpg_581313274_5c56f363.jpeg,False,0,https://www.udc.es/en/ori/
practicas3.png_2063069299_fe1ccdbc.png,False,0,https://www.udc.es/en/ori/
udc_2.jpg_2063069239_95fc5257.jpeg,False,0,https://www.udc.es/gl/ensino/
udc_1.jpg_2063069239_76a4a6e3.jpeg,False,0,https://www.udc.es/gl/ensino/
regulares.jpg_581313274_0a8dc258.jpeg,False,0,https://www.udc.es/en/ori/
udc_3.jpg_2063069239_d6954c4b.jpeg,False,0,https://www.udc.es/gl/ensino/
udc_4.jpg_2063069239_85a2b45d.jpeg,False,0,https://www.udc.es/gl/ensino/
estudios_cursos.jpg_581313274_49107bd4.jpeg,False,0,https://www.udc.es/en/ori/
entrantes.jpg_581313274_100f4c78.jpeg,False,0,https://www.udc.es/en/ori/
politica_internacional.jpg_581313274_aa8c5396.jpeg,False,0,https://www.udc.es/en/ori/
salientes.jpg_581313274_1b2e2881.jpeg,False,0,https://www.udc.es/en/ori/
personal.jpg_581313274_1de49a04.jpeg,False,0,https://www.udc.es/en/ori/
investigacion_cultura.jpg_581313274_8cc5a700.jpeg,False,0,https://www.udc.es/en/ori/
foto-acacia_f24e2444.jpeg,False,0,https://caminos.udc.es/hosting/web/index.php/green-campus/
udc_logo.png_232555810_48f5fe78.png,False,26,https://www.udc.es/gl/sobreUDC/
ViceFerrol.jpg_2063069239_aa1e0456.jpeg,False,0,https://www.udc.es/gl/sobreUDC/
phd.png_1599186653_ec3fc433.png,False,0,https://www.udc.es/en/nauticaemaquinas/oferta-academica/programa-de-doutorado/
Rectorado_03.jpg_2063069239_b79f8545.jpeg,False,0,https://www.udc.es/gl/sobreUDC/
logoUNIONEUROPEA.png_813578378_28fc77b0.png,False,16,https://www.udc.es/gl/investigacion/
HR.png_2131102583_5163cd7a.png,False,32,https://www.udc.es/gl/investigacion/
pdi3.jpg_2063069239_28c33f53.jpeg,False,30,https://www.udc.es/gl/investigacion/
profesor.jpg_2063069239_be12e728.jpeg,False,0,https://www.udc.es/gl/investigacion/
logosNGEU.png_853767530_f09a802e.png,False,163,https://www.udc.es/en/transparencia/
BANNER-ARROLARTE-1200X346.jpg_2063069299_9a5c5f98.jpeg,False,0,https://www.udc.es/en/oficinaigualdade/
submit-spin_d71402f0.svgxml,False,0,http://caminos.udc.es/hosting/web/index.php/contacto-3/
BannerGuiaAcompanamento.png_2063069299_710299ef.png,False,0,https://www.udc.es/en/oficinaigualdade/
community-equality-diversity2.jpg_2063069299_f27c84bf.jpeg,False,0,https://www.udc.es/en/oficinaigualdade/
logoUDC375x250.png_820558353_27ff41ee.png,False,24,https://www.udc.es/en/identidadecorporativa/
4.png_2063069299_3fcc1425.png,False,0,https://www.udc.es/en/oficinaigualdade/
Instagram.png_2063069299_f903374c.png,False,0,https://www.udc.es/en/oficinaigualdade/
20251217-Premios-Catedra-Epifanio-Campo.jpg_105900_cf216e34.jpeg,False,0,https://www.udc.es/gl/novas/A-Catedra-Epifanio-Campo-emite-o-fallo-para-premiar-as-mellores-propostas-multimedia-para-divulgar-os-valores-da-economia-circular-00001/
slider2.jpg_2063069299_b8fd5bc3.jpeg,False,63,https://www.udc.es/en/oficinaigualdade/
OIX-logo-fondo-trans.png_464658713_2c639d05.png,False,34,https://www.udc.es/en/oficinaigualdade/
20251217-Marta-Rey-Garcia-.jpg_798571300_34cd87ac.jpeg,False,0,https://www.udc.es/gl/novas/A-investigadora-da-UDC-Marta-Rey-lidera-un-estudo-pioneiro-sobre-a-sustentabilidade-das-organizacions-do-Terceiro-Sector-de-Accion-Social-en-Espana/
research0_d9fa81b1.jpeg,False,24,https://comunicacion.udc.es/en/research
20251217-Deep-System.jpg_158821645_beec4042.jpeg,False,0,https://www.udc.es/gl/novas/Deep-Design-Systems-nova-spin-off-da-Universidade-da-Coruna/
guia-slider.png_2063069299_0a89d7c0.png,False,48,https://www.udc.es/en/biblioteca/
RUC_EN.png_2063069299_51e10e57.png,False,29,https://www.udc.es/en/biblioteca/
Bluesky.png_894014021_9782210f.png,False,0,https://www.udc.es/en/biblioteca/
Blogger.png_2063069299_6b9d5d53.png,False,0,https://www.udc.es/en/biblioteca/
AccedeCrunia_EN.png_2063069299_622a83ff.png,False,0,https://www.udc.es/en/biblioteca/
facebook.png_2063069299_befafc58.png,False,0,https://www.udc.es/en/biblioteca/
Portal-da-Investigacion_EN.png_2063069299_ce9d2136.png,False,59,https://www.udc.es/en/biblioteca/
rebiun.png_2127908377_268d9865.png,False,26,https://www.udc.es/en/biblioteca/
dialnet.png_47880853_d5459ef4.png,False,13,https://www.udc.es/en/biblioteca/
cisug.png_25216913_b393a3a5.png,False,0,https://www.udc.es/en/biblioteca/
20251216-Consello-2.JPG_2094099630_8c14ad20.jpeg,False,0,https://www.udc.es/gl/novas/O-Consello-de-Goberno-da-Universidade-da-Coruna-aproba-as-suas-contas-para-2026-e-da-o-visto-e-prace-ao-novo-regulamento-electoral/
logosNGEU.png_853767530_f09a802e.png,False,163,https://www.udc.es/en/transparencia/
RePo-SUDOE-presentacion-en-el-CITIC.jpg_719029032_74d5123f.jpeg,False,79,https://www.udc.es/gl/novas/O-CITIC-da-UDC-situa-a-biomedicina-computacional-no-centro-do-reposicionamiento-de-farmacos/
logoUDC375x250.png_820558353_27ff41ee.png,False,24,https://www.udc.es/en/identidadecorporativa/
Visita-a-la-sala-de-RV-del-CITIC.JPG_2063069239_d2154324.jpeg,False,0,https://www.udc.es/gl/novas/O-CITIC-da-UDC-situa-a-biomedicina-computacional-no-centro-do-reposicionamiento-de-farmacos/
foto-home-hr.png_1657162632_e9dab42f.png,False,156,https://www.udc.es/en/investigacion/hrs4r/
alejandromaciasweb_0_af825346.jpeg,False,52,https://comunicacion.udc.es/es/act_extracurricular
web_emmarodero_0c09d3b0.jpeg,False,136,https://comunicacion.udc.es/es/act_extracurricular
webmaycaaguilera_70215997.jpeg,False,210,https://comunicacion.udc.es/es/act_extracurricular
practicas_e1512dfd.jpeg,False,0,https://comunicacion.udc.es/es/act_extracurricular
akira_1455dc59.jpeg,False,0,https://comunicacion.udc.es/es/act_extracurricular
practicas_verano_4c72ab31.jpeg,False,0,https://comunicacion.udc.es/es/act_extracurricular
mujeres_ataque_nervios_043112a3.jpeg,False,0,https://comunicacion.udc.es/es/act_extracurricular
cuestion-de-honor_02852910.jpeg,False,0,https://comunicacion.udc.es/es/act_extracurricular
facebook.png_2063069239_7c919626.png,False,0,https://www.udc.es/gl/emerge/
Instagram.png_2063069239_90e90f7e.png,False,0,https://www.udc.es/gl/emerge/
LinkedIn.png_2063069239_5f1cbced.png,False,0,https://www.udc.es/gl/emerge/
emerge.png_2063069239_0ce4ba37.png,False,36,https://www.udc.es/gl/emerge/
Captura_de_pantalla_2022-04-05_a_las_10.41.15_efc608bf.png,False,13,https://euat.udc.es/informacion-de-interes/conecta-by-hna
youtube.png_2063069239_9d6296f8.png,False,0,https://www.udc.es/gl/emerge/
sicue_1_b0f4d7b7.jpeg,False,42,https://comunicacion.udc.es/es/noticias
movilidad_0_befcf22f.jpeg,False,10,https://comunicacion.udc.es/es/noticias
xornadas-comunicacion-e-violencia-de-xenero_42197fcb.jpeg,False,241,https://comunicacion.udc.es/es/noticias
acsug_b26cba01.jpeg,False,153,https://comunicacion.udc.es/es/noticias
tfg_premio_0_c9f3fb16.jpeg,False,91,https://comunicacion.udc.es/es/noticias
devbites_4395cf50.jpeg,False,73,https://comunicacion.udc.es/es/noticias
ciclo-comversacions_rtve_da6407af.jpeg,False,231,https://comunicacion.udc.es/es/noticias
guia-slider.png_2063069299_0a89d7c0.png,False,48,https://www.udc.es/en/biblioteca/
corto-entra-no-futuro-22.png_467724793_ef69db9e.png,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
IMG_0820.JPG_2063069239_78fe6edf.jpeg,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
RUC_EN.png_2063069299_51e10e57.png,False,29,https://www.udc.es/en/biblioteca/
Xunta-do-centro.jpg_705053913_6aba3cac.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/
corto-entra-no-futuro-22.png_467724793_ef69db9e.png,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
Bluesky.png_894014021_9782210f.png,False,0,https://www.udc.es/en/biblioteca/
Equipo-decanal.jpg_705053913_c70b6a61.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/
Comisions.jpg_705053913_4a116541.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/organos-de-goberno/
Blogger.png_2063069299_6b9d5d53.png,False,0,https://www.udc.es/en/biblioteca/
facebook.png_2063069299_befafc58.png,False,0,https://www.udc.es/en/biblioteca/
AccedeCrunia_EN.png_2063069299_622a83ff.png,False,0,https://www.udc.es/en/biblioteca/
Portal-da-Investigacion_EN.png_2063069299_ce9d2136.png,False,59,https://www.udc.es/en/biblioteca/
cisug.png_25216913_b393a3a5.png,False,0,https://www.udc.es/en/biblioteca/
rebiun.png_2127908377_268d9865.png,False,26,https://www.udc.es/en/biblioteca/
dialnet.png_47880853_d5459ef4.png,False,13,https://www.udc.es/en/biblioteca/
activities_f84c6721.jpeg,False,15,https://comunicacion.udc.es/en/activities
linkedin.png_2063069239_fe3caad6.png,False,0,https://www.udc.es/gl/alumni/
Logo_Alumni.png_95329425_088fb0ad.png,False,0,https://www.udc.es/gl/alumni/
Banner-Alumni.png_2063069239_202f47c8.png,False,0,https://www.udc.es/gl/alumni/
Banner-Alumni.png_2063069239_202f47c8.png,False,0,https://www.udc.es/gl/alumni/
Proxecto-DeCine.jpg_1570046820_a483895a.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/
Green-Campus.jpg_1570046820_cb7a3773.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/
Plan-Inicia-GERENCIARYS.jpg_1570046820_f72d6ce8.jpeg,False,71,https://www.udc.es/gl/dereito/facultade/proxeccion-social/
Aprendizaxe-Servizo-ApS-.jpg_1570046820_6c12a818.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/proxeccion-social/
cartel_actualizado_5cb6bd56.jpeg,False,1566,https://euat.udc.es/noticias-2023-2024/916-ciclo-i-d-en-edifificacion-2024
archivos_9a26220f.jpeg,False,0,https://comunicacion.udc.es/es/administracion
20240613_PORTADA_MODULO_3_PMEC_4042daf2.jpeg,False,585,https://euat.udc.es/noticias-2023-2024/915-seminario-de-insercion-laboral-13-de-junio-de-2024
Anuario.jpg_354868594_55de79dd.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/anuario-da-facultade/
foto-home-hr.png_1657162632_e9dab42f.png,False,156,https://www.udc.es/en/investigacion/hrs4r/
20240528_PORTADA_TALLER_EL_OBRADOR_CGATE_c6c7aefd.jpeg,False,845,https://euat.udc.es/noticias-2023-2024/914-taller-de-verano-de-la-arquitectura-tecnica-el-obrador-curso-de-trazas-de-montea-y-cortes-de-canteria
Garantia-de-Calidade.jpg_563111149_a3f36a1d.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/garantia-de-calidade/
Fundacionhna-4ConvocatoriaBecas-Finalizacion-Estud_7175212b.jpeg,False,180,https://euat.udc.es/noticias-2023-2024/913-iv-convocatoria-de-becas-fundacion-hna
plato_7f74b5fa.jpeg,False,0,https://comunicacion.udc.es/es/plato
estudiospropios.jpg_2092595761_f9b4b5a5.jpeg,False,0,https://www.udc.es/gl/ensino/
graos.jpg_2094099630_93a239bc.jpeg,False,0,https://www.udc.es/gl/ensino/
doutoramentos.jpg_2094099630_04c8dc99.jpeg,False,0,https://www.udc.es/gl/ensino/
masteres.jpg_2092595761_c89dda92.jpeg,False,0,https://www.udc.es/gl/ensino/
Biblioteca.jpg_705053913_5adaf5de.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/
laboratorio_4b6ef413.jpeg,False,0,https://comunicacion.udc.es/es/reserva-de-equipos
Instalacions-e-recursos.jpg_705053913_7571e2dc.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/
Secretaria.jpg_705053913_7584d5a5.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/servizos/
20240510_CONFERENCIA_MANUEL_HERRERO_d2fb8f93.jpeg,False,271,https://euat.udc.es/noticias-2023-2024/912-conferencia-master-dip-10-de-mayo-de-2024
udc_2.jpg_2063069239_95fc5257.jpeg,False,0,https://www.udc.es/gl/ensino/
formacioncomplementaria.jpg_1908968528_09f4ca99.jpeg,False,185,https://www.udc.es/gl/ensino/
udc_1.jpg_2063069239_76a4a6e3.jpeg,False,0,https://www.udc.es/gl/ensino/
udc_3.jpg_2063069239_d6954c4b.jpeg,False,0,https://www.udc.es/gl/ensino/
corto-entra-no-futuro-22.png_467724793_ef69db9e.png,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
corto-entra-no-futuro-22.png_467724793_ef69db9e.png,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
udc_4.jpg_2063069239_85a2b45d.jpeg,False,0,https://www.udc.es/gl/ensino/
senior.jpg_2094099630_d077c543.jpeg,False,0,https://www.udc.es/gl/ensino/
IMG_0820.JPG_2063069239_78fe6edf.jpeg,False,0,https://www.udc.es/gl/sape/futuros_estudantes/
sonido_a85a61eb.jpeg,False,0,https://comunicacion.udc.es/es/lab_audio
Normativa.jpg_1883790426_aa9e3aee.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/normativas/
Reglamento.jpg_1883790426_c6747db5.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/normativas/
banner-practicas-externas.jpg_1883790426_180e4085.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/normativas/
20240426_CARTEL_CONFERENCIAS_MUES_4711bfd8.png,False,816,https://euat.udc.es/noticias-2023-2024/911-conferencias-mues-26-de-abril-de-2024
Logo_Alumni.png_95329425_088fb0ad.png,False,0,https://www.udc.es/gl/alumni/
Plan_prevencion_covid.jpg_1883790426_f1c2a243.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/normativas/
linkedin.png_2063069239_fe3caad6.png,False,0,https://www.udc.es/gl/alumni/
UDC_Dereito_060-copia.jpg_1883790426_c10b90a1.jpeg,False,0,https://www.udc.es/gl/dereito/facultade/normativas/
aula-mac_2f6e684d.jpeg,False,21,https://comunicacion.udc.es/es/aula_mac
Banner-Alumni.png_2063069239_202f47c8.png,False,0,https://www.udc.es/gl/alumni/
Banner-Alumni.png_2063069239_202f47c8.png,False,0,https://www.udc.es/gl/alumni/
udc_logo.png_232555810_48f5fe78.png,False,26,https://www.udc.es/gl/sobreUDC/
20240419_CARTEL_CONFERENCIAS_MUES_ab603e3f.png,False,209,https://euat.udc.es/noticias-2023-2024/910-conferencia-mues-19-de-abril-de-2024
servizos_ef97cebe.jpeg,False,10,https://comunicacion.udc.es/gl/servizos
ViceFerrol.jpg_2063069239_aa1e0456.jpeg,False,0,https://www.udc.es/gl/sobreUDC/
Rectorado_03.jpg_2063069239_b79f8545.jpeg,False,0,https://www.udc.es/gl/sobreUDC/
services_77db7042.jpeg,False,10,https://comunicacion.udc.es/en/services
20240417_CARTEL_ALUMAN_b11ae263.jpeg,False,242,https://euat.udc.es/noticias-2023-2024/909-conferencia-aluman-17-de-abril-de-2024
logoUNIONEUROPEA.png_813578378_28fc77b0.png,False,16,https://www.udc.es/gl/investigacion/
HR.png_2131102583_5163cd7a.png,False,32,https://www.udc.es/gl/investigacion/
profesor.jpg_2063069239_be12e728.jpeg,False,0,https://www.udc.es/gl/investigacion/
Cartel_EUATAC_ORIENTACION_LABORAL_MOD_2_PMEC_2024_e81682fb.png,False,926,https://euat.udc.es/noticias-2023-2024/908-seminario-de-orientacion-laboral-en-la-euatac-3-de-abril-de-2024
pdi3.jpg_2063069239_28c33f53.jpeg,False,30,https://www.udc.es/gl/investigacion/
taza_4d1c29bc.png,False,0,https://caminos.udc.es/hosting/web/index.php/nuestraescuela/page/25/
Banner.jpg_769412695_63e06c73.jpeg,False,0,https://www.udc.es/gl/ori/
Educando_para_a_Sustentabilidade_0b8ccdba.jpeg,False,388,https://euat.udc.es/noticias-2023-2024/907-marzo-ambiental-2024-taller-de-jabon-reciclado-20-de-marzo-de-2024
erasmus2019.png_2063069239_b804cee2.png,False,37,https://www.udc.es/gl/ori/
IMG_1559.PNG_2063069239_c8ae7f1e.png,False,160,https://www.udc.es/gl/ori/
oriOK_EN.png_2063069239_c0b31b58.png,False,30,https://www.udc.es/gl/ori/
20251217-Premios-Catedra-Epifanio-Campo.jpg_105900_cf216e34.jpeg,False,0,https://www.udc.es/gl/novas/A-Catedra-Epifanio-Campo-emite-o-fallo-para-premiar-as-mellores-propostas-multimedia-para-divulgar-os-valores-da-economia-circular-00001/
udc.jpg_581313334_d61902fa.jpeg,False,0,https://www.udc.es/gl/ori/
regulares.jpg_581313334_a8ab33cf.jpeg,False,0,https://www.udc.es/gl/ori/
practicas3.png_2063069239_7dea7b65.png,False,0,https://www.udc.es/gl/ori/
estudios_cursos.jpg_581313334_93e90627.jpeg,False,0,https://www.udc.es/gl/ori/
visitingresearchers.png_2063069239_736ba628.png,False,87,https://www.udc.es/gl/ori/
personal.jpg_581313334_94ccb6fd.jpeg,False,0,https://www.udc.es/gl/ori/
entrantes.jpg_581313334_ed5f6f4d.jpeg,False,0,https://www.udc.es/gl/ori/
salientes.jpg_581313334_4c1a8d7c.jpeg,False,0,https://www.udc.es/gl/ori/
politica_internacional.jpg_581313334_b9771b99.jpeg,False,0,https://www.udc.es/gl/ori/
investigacion_cultura.jpg_581313334_7c605392.jpeg,False,0,https://www.udc.es/gl/ori/
20251217-Marta-Rey-Garcia-.jpg_798571300_34cd87ac.jpeg,False,0,https://www.udc.es/gl/novas/A-investigadora-da-UDC-Marta-Rey-lidera-un-estudo-pioneiro-sobre-a-sustentabilidade-das-organizacions-do-Terceiro-Sector-de-Accion-Social-en-Espana/
20251217-Deep-System.jpg_158821645_beec4042.jpeg,False,0,https://www.udc.es/gl/novas/Deep-Design-Systems-nova-spin-off-da-Universidade-da-Coruna/
estudiospropios.jpg_2092595761_f9b4b5a5.jpeg,False,0,https://www.udc.es/gl/ensino/
